Particle_ID,Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s),Fx (N),Fy (N),Fz (N),ωx (rad/s),ωy (rad/s),ωz (rad/s),τx (pN·μm),τy (pN·μm),τz (pN·μm)
0,2.000000e-02,-1.142084e-06,-1.449576e-06,-7.991401e-08,1.024140e-04,-7.345158e-05,5.527113e-05,-9.070221e-14,8.890387e-14,5.209180e-14,0.000000e+00,0.000000e+00,-7.266805e+01,-0.000000e+00,0.000000e+00,5.289053e-07
0,2.050000e-02,-1.111778e-06,-1.614669e-06,-1.673721e-07,6.061134e-05,-3.301854e-04,-1.749162e-04,-1.651642e-13,-1.360569e-13,-1.648548e-13,0.000000e+00,0.000000e+00,-2.617960e+01,-0.000000e+00,0.000000e+00,6.094635e-07
0,2.100000e-02,-1.093266e-06,-1.498130e-06,-2.079585e-07,3.702363e-05,2.330787e-04,-8.117273e-05,-6.565539e-14,2.889052e-13,-7.650339e-14,0.000000e+00,0.000000e+00,-1.179440e+02,-0.000000e+00,0.000000e+00,2.792856e-07
0,2.150000e-02,-9.323128e-07,-1.462674e-06,-1.121353e-07,3.219071e-04,7.091052e-05,1.916463e-04,8.016589e-14,2.297306e-13,1.806226e-13,0.000000e+00,0.000000e+00,-4.042790e+01,-0.000000e+00,0.000000e+00,5.981036e-07
0,2.200000e-02,-7.102141e-07,-1.611069e-06,-1.211506e-07,4.441974e-04,-2.967900e-04,-1.803056e-05,-1.233497e-13,6.575149e-14,-1.699363e-14,0.000000e+00,0.000000e+00,-8.524618e+01,-0.000000e+00,0.000000e+00,1.301089e-06
0,2.250000e-02,-3.707934e-07,-1.664866e-06,-1.697107e-07,6.788414e-04,-1.075926e-04,-9.712021e-05,1.913308e-13,9.629403e-14,-9.153373e-14,0.000000e+00,0.000000e+00,8.209744e+01,-0.000000e+00,0.000000e+00,1.007054e-06
0,2.300000e-02,-1.203196e-07,-1.691671e-06,-1.253771e-07,5.009475e-04,-5.361042e-05,8.866727e-05,-1.411609e-13,8.606394e-14,8.356714e-14,0.000000e+00,0.000000e+00,-9.734946e+01,-0.000000e+00,0.000000e+00,1.250741e-06
0,2.350000e-02,2.118260e-07,-1.742757e-06,-4.968638e-08,6.642912e-04,-1.021725e-04,1.513814e-04,3.599112e-15,-5.202163e-14,1.426737e-13,0.000000e+00,0.000000e+00,4.555390e+00,-0.000000e+00,0.000000e+00,1.235181e-06
0,2.400000e-02,3.931594e-07,-1.760975e-06,-1.031266e-08,3.626669e-04,-3.643649e-05,7.874742e-05,-1.756382e-13,-9.723393e-14,7.421762e-14,0.000000e+00,0.000000e+00,-1.124661e+02,-0.000000e+00,0.000000e+00,1.067962e-06
0,2.450000e-02,4.720672e-07,-1.678193e-06,-1.004769e-07,1.578155e-04,1.655657e-04,-1.803286e-04,-1.656337e-13,8.585499e-14,-1.699560e-13,0.000000e+00,0.000000e+00,-8.405889e+01,-0.000000e+00,0.000000e+00,6.782677e-07
0,2.500000e-02,6.394429e-07,-1.688220e-06,-1.251760e-07,3.347513e-04,-2.005484e-05,-4.939818e-05,-1.627346e-13,-1.534253e-13,-4.655654e-14,0.000000e+00,0.000000e+00,-1.206296e+02,-0.000000e+00,0.000000e+00,1.010743e-06
0,2.550000e-02,7.608203e-07,-1.542405e-06,-2.284019e-07,2.427550e-04,2.916304e-04,-2.064517e-04,-1.050407e-13,1.484109e-13,-1.945764e-13,0.000000e+00,0.000000e+00,-2.683723e+01,-0.000000e+00,0.000000e+00,7.520713e-07
0,2.600000e-02,1.103933e-06,-1.493260e-06,-2.794956e-07,6.862250e-04,9.828882e-05,-1.021873e-04,1.262501e-13,-1.641128e-13,-9.630918e-14,0.000000e+00,0.000000e+00,2.506315e+01,0.000000e+00,0.000000e+00,1.164917e-06
0,2.650000e-02,1.157728e-06,-1.415494e-06,-2.163645e-07,1.075906e-04,1.555333e-04,1.262622e-04,-4.411620e-14,3.900918e-14,1.189996e-13,0.000000e+00,0.000000e+00,-7.018851e+00,0.000000e+00,0.000000e+00,3.921758e-07
0,2.700000e-02,1.353988e-06,-1.425482e-06,-2.180521e-07,3.925203e-04,-1.997623e-05,-3.375287e-06,1.372112e-13,-2.091772e-13,-3.181276e-15,0.000000e+00,0.000000e+00,-1.521397e+01,0.000000e+00,0.000000e+00,6.416273e-07
0,2.750000e-02,1.310466e-06,-1.234538e-06,-3.136467e-07,-8.704410e-05,3.818870e-04,-1.911891e-04,-1.588520e-13,2.869587e-13,-1.801917e-13,0.000000e+00,0.000000e+00,4.449658e+01,-0.000000e+00,0.000000e+00,2.430639e-07
0,2.800000e-02,1.340661e-06,-1.135511e-06,-2.608609e-07,6.038933e-05,1.980546e-04,1.055715e-04,-1.320208e-13,-1.389490e-14,9.949913e-14,0.000000e+00,0.000000e+00,-5.931117e+01,-0.000000e+00,0.000000e+00,5.789289e-07
0,2.850000e-02,1.478169e-06,-7.445717e-07,-2.628912e-07,2.750152e-04,7.818785e-04,-4.060558e-06,-7.134547e-14,3.466443e-13,-3.827106e-15,0.000000e+00,0.000000e+00,1.318984e+02,-0.000000e+00,0.000000e+00,1.048634e-06
0,2.900000e-02,1.559547e-06,-5.063824e-07,-2.375600e-07,1.627569e-04,4.763786e-04,5.066233e-05,-1.518788e-13,-1.570713e-13,4.774818e-14,0.000000e+00,0.000000e+00,-1.337289e+02,-0.000000e+00,0.000000e+00,1.310804e-06
0,2.950000e-02,1.676506e-06,-1.938827e-07,-2.371246e-07,2.339188e-04,6.249994e-04,8.709565e-07,6.332527e-15,-7.042794e-14,8.208024e-16,0.000000e+00,0.000000e+00,-4.207966e+01,-0.000000e+00,0.000000e+00,1.326894e-06
0,3.000000e-02,1.664668e-06,7.588633e-08,-2.294214e-07,-2.367636e-05,5.395380e-04,1.540633e-05,-8.565185e-14,-3.917442e-14,1.452014e-14,0.000000e+00,0.000000e+00,-3.065135e+01,0.000000e+00,0.000000e+00,1.085921e-06
0,3.050000e-02,1.618436e-06,3.899760e-07,-1.190071e-07,-9.246540e-05,6.281794e-04,2.208285e-04,-5.899144e-14,-2.557744e-14,2.081262e-13,0.000000e+00,0.000000e+00,-1.455794e+01,0.000000e+00,-0.000000e+00,1.202417e-06
0,3.100000e-02,1.490471e-06,7.026447e-07,-6.327886e-08,-2.559288e-04,6.253375e-04,1.114566e-04,-8.781217e-14,-4.723726e-14,1.050452e-13,0.000000e+00,0.000000e+00,-1.615799e+01,0.000000e+00,0.000000e+00,1.272267e-06
0,3.150000e-02,1.338482e-06,1.039853e-06,-7.997645e-08,-3.039786e-04,6.744163e-04,-3.339519e-05,-2.311888e-14,7.694509e-14,-3.147438e-14,0.000000e+00,0.000000e+00,5.116389e+01,0.000000e+00,0.000000e+00,1.187812e-06
0,3.200000e-02,1.174840e-06,1.358869e-06,-3.213899e-08,-3.272832e-04,6.380318e-04,9.567492e-05,6.259727e-14,1.237154e-13,9.017163e-14,0.000000e+00,0.000000e+00,3.711812e+01,0.000000e+00,-0.000000e+00,1.196390e-06
0,3.250000e-02,1.027832e-06,1.436048e-06,-1.075811e-08,-2.940173e-04,1.543578e-04,4.276177e-05,-6.145624e-14,-4.096551e-14,4.030196e-14,0.000000e+00,0.000000e+00,1.163513e+01,0.000000e+00,0.000000e+00,5.976107e-07
0,3.300000e-02,9.038239e-07,1.477900e-06,-1.431710e-08,-2.480154e-04,8.370446e-05,-7.117992e-06,4.162793e-14,-1.182078e-13,-6.708604e-15,0.000000e+00,0.000000e+00,-6.167383e+01,0.000000e+00,0.000000e+00,6.979330e-07
0,3.350000e-02,6.784261e-07,1.628623e-06,1.754879e-08,-4.507956e-04,3.014457e-04,6.373179e-05,-4.159393e-14,4.971302e-14,6.006587e-14,0.000000e+00,0.000000e+00,3.761905e+01,0.000000e+00,0.000000e+00,9.083023e-07
0,3.400000e-02,4.423238e-07,1.654084e-06,4.696812e-08,-4.722046e-04,5.092326e-05,5.883866e-05,-1.527158e-13,-7.377902e-14,5.545413e-14,0.000000e+00,0.000000e+00,6.771950e+01,0.000000e+00,-0.000000e+00,6.520294e-07
0,3.450000e-02,1.894869e-07,1.844943e-06,9.201560e-08,-5.056737e-04,3.817180e-04,9.009495e-05,3.507752e-14,2.229356e-13,8.491252e-14,0.000000e+00,0.000000e+00,1.469027e+01,0.000000e+00,0.000000e+00,1.058359e-06
0,3.500000e-02,9.463305e-08,1.856917e-06,9.115413e-08,-1.897077e-04,2.394696e-05,-1.722929e-06,1.264186e-14,2.907352e-15,-1.623923e-15,0.000000e+00,0.000000e+00,-7.024200e+00,0.000000e+00,0.000000e+00,4.165223e-07
0,3.550000e-02,3.569323e-08,1.929824e-06,1.331846e-07,-1.178796e-04,1.458151e-04,8.406085e-05,8.973581e-14,1.271926e-13,7.922558e-14,0.000000e+00,0.000000e+00,-4.744738e+01,0.000000e+00,0.000000e+00,4.363445e-07
0,3.600000e-02,4.773870e-08,1.993650e-06,1.404098e-07,2.409093e-05,1.276515e-04,1.445058e-05,1.550283e-13,1.178613e-13,1.361927e-14,0.000000e+00,0.000000e+00,-8.400836e+01,0.000000e+00,0.000000e+00,2.981017e-07
0,3.650000e-02,-6.143583e-08,2.026252e-06,6.516117e-08,-2.183490e-04,6.520443e-05,-1.504974e-04,-1.256998e-13,5.953589e-14,-1.418406e-13,0.000000e+00,0.000000e+00,6.761806e+01,0.000000e+00,-0.000000e+00,1.864359e-07
0,3.700000e-02,-4.606276e-08,2.067097e-06,2.840763e-08,3.074612e-05,8.169015e-05,-7.350708e-05,1.073777e-13,7.936825e-14,-6.927871e-14,0.000000e+00,0.000000e+00,-5.743473e+01,0.000000e+00,0.000000e+00,1.855497e-07
0,3.750000e-02,1.618123e-07,1.898863e-06,-2.950235e-08,4.157501e-04,-3.364695e-04,-1.158200e-04,4.405749e-13,-3.160294e-13,-1.091578e-13,0.000000e+00,0.000000e+00,-2.224198e+02,0.000000e+00,0.000000e+00,1.176258e-07
0,3.800000e-02,1.657639e-07,1.836358e-06,-5.663019e-08,7.903164e-06,-1.250087e-04,-5.425569e-05,1.524197e-13,-1.301715e-13,-5.113471e-14,0.000000e+00,0.000000e+00,-9.070772e+01,0.000000e+00,0.000000e+00,3.235822e-07
0,3.850000e-02,1.155535e-07,1.823818e-06,-3.804859e-08,-1.004207e-04,-2.507970e-05,3.716320e-05,9.638616e-14,-4.088084e-14,3.502560e-14,0.000000e+00,0.000000e+00,-5.735591e+01,0.000000e+00,0.000000e+00,4.127231e-07
0,3.900000e-02,-4.731571e-08,1.826169e-06,-5.592419e-08,-3.257384e-04,4.701151e-06,-3.575120e-05,4.281826e-15,-1.529153e-14,-3.369480e-14,0.000000e+00,0.000000e+00,-3.042372e+00,0.000000e+00,0.000000e+00,6.652021e-07
0,3.950000e-02,-2.328969e-07,1.809208e-06,-8.604201e-08,-3.711624e-04,-3.392237e-05,-6.023563e-05,-1.295241e-13,-2.626350e-14,-5.677077e-14,0.000000e+00,0.000000e+00,7.560029e+01,0.000000e+00,0.000000e+00,4.697862e-07
0,4.000000e-02,-3.427629e-07,1.711055e-06,-9.834557e-08,-2.197319e-04,-1.963050e-04,-2.460713e-05,4.316755e-14,-1.527977e-13,-2.319163e-14,0.000000e+00,0.000000e+00,-1.355587e+01,0.000000e+00,0.000000e+00,5.371483e-07
0,4.050000e-02,-5.319149e-07,1.754164e-06,-5.001008e-08,-3.783040e-04,8.621684e-05,9.667098e-05,3.653686e-14,1.600006e-13,9.111038e-14,0.000000e+00,0.000000e+00,-4.089093e+01,0.000000e+00,0.000000e+00,8.164344e-07
0,4.100000e-02,-6.951993e-07,1.690844e-06,-5.088604e-08,-3.265689e-04,-1.266392e-04,-1.751915e-06,-6.436645e-14,-4.554343e-14,-1.651249e-15,0.000000e+00,0.000000e+00,4.330469e+01,0.000000e+00,0.000000e+00,5.441258e-07
0,4.150000e-02,-7.520590e-07,1.682091e-06,-4.479944e-08,-1.137194e-04,-1.750722e-05,1.217320e-05,1.504974e-13,8.944443e-14,1.147299e-14,0.000000e+00,0.000000e+00,-1.005232e+02,0.000000e+00,0.000000e+00,5.944083e-07
0,4.200000e-02,-9.029722e-07,1.542996e-06,-4.852623e-08,-3.018263e-04,-2.781897e-04,-7.453578e-06,-9.666328e-14,-1.782222e-13,-7.024853e-15,0.000000e+00,0.000000e+00,9.270459e+01,0.000000e+00,0.000000e+00,4.423505e-07
0,4.250000e-02,-1.099713e-06,1.407574e-06,1.987857e-09,-3.934814e-04,-2.708440e-04,1.010282e-04,4.507622e-14,-1.186282e-14,9.521692e-14,0.000000e+00,0.000000e+00,-1.953289e+01,0.000000e+00,0.000000e+00,1.005459e-06
0,4.300000e-02,-1.312293e-06,1.229042e-06,4.370120e-08,-4.251604e-04,-3.570628e-04,8.342668e-05,-4.826029e-14,-6.116551e-14,7.862778e-14,0.000000e+00,0.000000e+00,4.495866e+01,0.000000e+00,0.000000e+00,9.323481e-07
0,4.350000e-02,-1.334164e-06,1.158048e-06,-7.138229e-09,-4.374119e-05,-1.419880e-04,-1.016789e-04,1.907984e-13,1.139192e-13,-9.583027e-14,0.000000e+00,0.000000e+00,-1.260354e+02,0.000000e+00,0.000000e+00,7.122047e-07
0,4.400000e-02,-1.547642e-06,9.306115e-07,5.326477e-08,-4.269559e-04,-4.548738e-04,1.208060e-04,-9.500607e-14,-7.457020e-14,1.138572e-13,0.000000e+00,0.000000e+00,7.122481e+01,0.000000e+00,0.000000e+00,9.668361e-07
0,4.450000e-02,-1.616468e-06,7.866392e-07,3.654049e-08,-1.376527e-04,-2.879446e-04,-3.344856e-05,1.104352e-14,-3.726242e-14,-3.152469e-14,0.000000e+00,0.000000e+00,1.541912e+01,0.000000e+00,0.000000e+00,5.757407e-07
0,4.500000e-02,-1.633451e-06,5.915855e-07,1.661080e-08,-3.396555e-05,-3.901075e-04,-3.985938e-05,1.291609e-13,-3.647351e-14,-3.756659e-14,0.000000e+00,0.000000e+00,-1.400063e+01,0.000000e+00,0.000000e+00,7.727459e-07
0,4.550000e-02,-1.713062e-06,3.859899e-07,-1.384405e-08,-1.592225e-04,-4.111913e-04,-6.090972e-05,4.554476e-14,1.525640e-13,-5.740608e-14,0.000000e+00,0.000000e+00,-9.708066e+01,0.000000e+00,0.000000e+00,1.164660e-06
0,4.600000e-02,-1.768285e-06,1.053978e-07,-4.063575e-08,-1.104465e-04,-5.611841e-04,-5.358338e-05,-4.661769e-15,-8.761638e-14,-5.050114e-14,0.000000e+00,0.000000e+00,5.226501e+01,0.000000e+00,0.000000e+00,9.270202e-07
0,4.650000e-02,-1.764880e-06,-9.494966e-08,9.630152e-09,6.809840e-06,-4.006950e-04,1.005318e-04,3.578125e-14,1.149843e-13,9.474916e-14,0.000000e+00,0.000000e+00,-7.002507e+01,0.000000e+00,0.000000e+00,1.020230e-06
0,4.700000e-02,-1.682603e-06,-3.119212e-07,-1.309798e-08,1.645545e-04,-4.339430e-04,-4.545627e-05,1.294464e-13,6.765360e-14,-4.284168e-14,0.000000e+00,0.000000e+00,-3.638044e+01,-0.000000e+00,0.000000e+00,9.845595e-07
0,4.750000e-02,-1.703762e-06,-6.526425e-07,-1.015998e-08,-4.231788e-05,-6.814427e-04,5.876009e-06,-1.553348e-13,-1.946572e-14,5.538065e-15,0.000000e+00,0.000000e+00,-5.687777e+00,-0.000000e+00,0.000000e+00,1.264982e-06
0,4.800000e-02,-1.629127e-06,-8.457051e-07,5.212171e-08,1.492697e-04,-3.861251e-04,1.245634e-04,1.609548e-15,-8.528621e-16,1.173984e-13,0.000000e+00,0.000000e+00,7.983937e-01,-0.000000e+00,0.000000e+00,8.278057e-07
0,4.850000e-02,-1.562784e-06,-9.929588e-07,5.981827e-08,1.326861e-04,-2.945075e-04,1.539311e-05,2.947846e-15,-4.234760e-14,1.450754e-14,0.000000e+00,0.000000e+00,2.251116e+01,-0.000000e+00,0.000000e+00,5.677131e-07
0,4.900000e-02,-1.530238e-06,-1.095214e-06,-3.219925e-08,6.509244e-05,-2.045103e-04,-1.840350e-04,-7.727820e-14,2.543286e-14,-1.734491e-13,0.000000e+00,0.000000e+00,-3.604989e+01,-0.000000e+00,0.000000e+00,5.585490e-07
0,4.950000e-02,-1.441254e-06,-1.152223e-06,-2.901184e-08,1.779669e-04,-1.140173e-04,6.374825e-06,4.630197e-14,6.220098e-14,6.008340e-15,0.000000e+00,0.000000e+00,-1.332500e+01,-0.000000e+00,0.000000e+00,4.581730e-07
0,5.000000e-02,-1.283305e-06,-1.202431e-06,2.132489e-08,3.158985e-04,-1.004167e-04,1.006735e-04,1.439321e-13,9.773397e-14,9.488260e-14,0.000000e+00,0.000000e+00,7.785261e+00,-0.000000e+00,0.000000e+00,5.303666e-07
0,5.050000e-02,-9.704574e-07,-1.423784e-06,5.048448e-08,6.256954e-04,-4.427051e-04,5.831917e-05,2.191078e-13,-2.171766e-14,5.496448e-14,0.000000e+00,0.000000e+00,9.994900e+01,-0.000000e+00,0.000000e+00,1.112417e-06
