Time (s),X (m),Y (m),Z (m),Vx (m/s),Vy (m/s),Vz (m/s)
0.014000000000000005,4.333775417936902e-06,1.121725770138656e-07,5.837167032879909e-07,-1.0216048399479335e-05,1.8460459778281348e-05,4.0520039811360275e-05
0.015000000000000006,4.387659198104803e-06,9.854378039356634e-08,6.155031680164025e-07,5.388378016790129e-05,-1.3628796620299263e-05,3.178646472841153e-05
0.016000000000000007,4.406167260251253e-06,9.679005527584112e-08,5.772179350362986e-07,1.8508062146450156e-05,-1.7537251177252133e-06,-3.828523298010386e-05
0.017000000000000008,4.388741403801771e-06,1.1411104051973625e-07,5.651217187015267e-07,-1.742585644948223e-05,1.732098524389513e-05,-1.2096216334772025e-05
0.01800000000000001,4.4169130092867826e-06,1.2515163139027701e-07,5.267212525371794e-07,2.8171605485011218e-05,1.1040590870540776e-05,-3.840046616434732e-05
0.01900000000000001,4.4390299902808904e-06,1.311838161977148e-07,5.3349257007178e-07,2.211698099410752e-05,6.032184807437777e-06,6.771317534600571e-06
0.02000000000000001,4.463987880376483e-06,1.1218997045194206e-07,5.849079925941415e-07,2.4957890095592774e-05,-1.8993845745772727e-05,5.1415422522361494e-05
0.02100000000000001,4.470245794886386e-06,1.2966109826257566e-07,5.962969132655042e-07,6.2579145099030115e-06,1.747112781063359e-05,1.1388920671362725e-05
0.022000000000000013,4.509213833438612e-06,1.1868907484306391e-07,6.288143105272091e-07,3.896803855222568e-05,-1.097202341951175e-05,3.251739726170494e-05
0.023000000000000013,4.5421420870108285e-06,1.5247602442103501e-07,6.071924676819041e-07,3.292825357221666e-05,3.3786949577971096e-05,-2.1621842845305117e-05
0.024000000000000014,4.551794372792755e-06,1.0275965607375662e-07,5.811807132629256e-07,9.652285781926698e-06,-4.971636834727839e-05,-2.6011754418978513e-05
0.025000000000000015,4.569784702518775e-06,6.910578704080302e-08,5.884342887534358e-07,1.7990329726020568e-05,-3.3653869032953595e-05,7.253575490510295e-06
0.026000000000000016,4.564893210171193e-06,4.9479833624781197e-08,6.037571520840105e-07,-4.891492347581997e-06,-1.962595341602183e-05,1.5322863330574673e-05
0.027000000000000017,4.607776640884359e-06,5.097942128338162e-08,5.690827294544538e-07,4.2883430713166565e-05,1.4995876586004203e-06,-3.467442262955658e-05
0.028000000000000018,4.6116914325889866e-06,4.4638749718250425e-08,5.703859486020039e-07,3.9147917046274275e-06,-6.3406715651311895e-06,1.3032191475501127e-06
0.02900000000000002,4.646081869592506e-06,2.6557255779734134e-08,6.109104399001403e-07,3.4390437003519235e-05,-1.808149393851629e-05,4.0524491298136444e-05
0.03000000000000002,4.655479958322567e-06,9.518077969035785e-09,6.061673487802523e-07,9.398088730061437e-06,-1.703917781069835e-05,-4.743091119888015e-06
0.03100000000000002,4.671156678532551e-06,4.6297438352441127e-08,6.339505694417177e-07,1.5676720209983577e-05,3.6779360383405336e-05,2.7783220661465396e-05
0.03200000000000002,4.681472893146465e-06,9.931339307247282e-09,6.266186693071537e-07,1.0316214613914572e-05,-3.6366099045193844e-05,-7.331900134563958e-06
0.03300000000000002,4.655312351874946e-06,6.333029232850225e-08,6.208196983374695e-07,-2.6160541271519454e-05,5.339895302125496e-05,-5.798970969684104e-06
0.03400000000000002,4.647408083753309e-06,7.496922383466615e-08,6.513817746702245e-07,-7.904268121636985e-06,1.16389315061639e-05,3.0562076332755e-05
0.035000000000000024,4.680471323364316e-06,9.0176478798479e-08,6.275571244924207e-07,3.3063239611006985e-05,1.5207254963812846e-05,-2.382465017780379e-05
0.036000000000000025,4.645065984940637e-06,1.2157903792411113e-07,5.921249163344503e-07,-3.540533842367951e-05,3.140255912563213e-05,-3.5432208157970463e-05
0.037000000000000026,4.6521347532619924e-06,6.395551869297942e-08,6.431293742856353e-07,7.068768321355745e-06,-5.762351923113171e-05,5.100445795118495e-05
0.03800000000000003,4.684900730951213e-06,9.419775457134698e-08,6.625353956230714e-07,3.276597768922021e-05,3.0242235878367555e-05,1.9406021337436145e-05
0.03900000000000003,4.6675693411874845e-06,1.2295340177937614e-07,6.893392442339623e-07,-1.733138976372795e-05,2.875564720802916e-05,2.68038486108909e-05
0.04000000000000003,4.623603477305872e-06,1.3736995443199785e-07,6.676674022239717e-07,-4.396586388161247e-05,1.4416552652621707e-05,-2.16718420099906e-05
0.04100000000000003,4.611770047560455e-06,1.413535738224678e-07,6.669612008935698e-07,-1.1833429745416543e-05,3.9836193904699446e-06,-7.062013304018967e-07
0.04200000000000003,4.596662541734874e-06,1.3241541410914846e-07,7.054374177930533e-07,-1.5107505825581129e-05,-8.93815971331935e-06,3.847621689948351e-05
0.04300000000000003,4.6129000659636305e-06,1.2995687547968701e-07,7.033353465855233e-07,1.623752422875698e-05,-2.458538629461456e-06,-2.1020712075299856e-06
0.04400000000000003,4.624680649874427e-06,1.5502333231497742e-07,7.524500248061272e-07,1.1780583910796866e-05,2.5066456835290395e-05,4.911467822060385e-05
0.04500000000000003,4.659468049210281e-06,1.4652897178085757e-07,7.283123854505276e-07,3.478739933585352e-05,-8.494360534119849e-06,-2.4137639355599536e-05
0.046000000000000034,4.648473833615466e-06,1.811443681586256e-07,7.313036486616008e-07,-1.0994215594815065e-05,3.461539637776801e-05,2.9912632110731567e-06
0.047000000000000035,4.6671770999012244e-06,1.5584806696874794e-07,7.440279916403122e-07,1.8703266285758513e-05,-2.5296301189877648e-05,1.2724342978711396e-05
0.048000000000000036,4.7022807142912845e-06,9.999897291349554e-08,7.372982739117048e-07,3.510361439005962e-05,-5.584909405525238e-05,-6.7297177286075e-06
0.04900000000000004,4.694893692343168e-06,1.221223176910152e-07,7.426900478786618e-07,-7.3870219481162936e-06,2.2123344777519656e-05,5.391773966957069e-06
0.05000000000000004,4.745292225683218e-06,1.2211294947168044e-07,7.367186402720077e-07,5.039853334004969e-05,-9.36821933474592e-09,-5.97140760665404e-06
0.05100000000000004,4.7169174693517985e-06,1.8067645772434588e-07,7.214516079942676e-07,-2.8374756331419514e-05,5.856350825266544e-05,-1.5267032277740137e-05
0.05200000000000004,4.7176930491505544e-06,1.7825177423667435e-07,6.911435558652467e-07,7.755797987563459e-07,-2.4246834876715398e-06,-3.030805212902092e-05
0.05300000000000004,4.705615511060692e-06,1.7606143824900045e-07,7.267226539951438e-07,-1.2077538089862772e-05,-2.1903359876739026e-06,3.5579098129897165e-05
0.05400000000000004,4.679092550508099e-06,1.7071819578689938e-07,7.303217705315906e-07,-2.652296055259345e-05,-5.343242462101072e-06,3.5991165364467093e-06
0.05500000000000004,4.6943703501365685e-06,1.3718394709005116e-07,7.302769700687357e-07,1.5277799628469677e-05,-3.353424869684822e-05,-4.480046285494051e-08
0.05600000000000004,4.68730772425488e-06,1.713173833189471e-07,7.098078234750214e-07,-7.062625881688001e-06,3.413343622889595e-05,-2.0469146593714195e-05
0.057000000000000044,4.662288800074665e-06,1.7253703314789525e-07,6.902954964885561e-07,-2.5018924180214656e-05,1.2196498289481755e-06,-1.9512326986465362e-05
0.058000000000000045,4.699915957384829e-06,1.5682348593845865e-07,7.267425506849083e-07,3.762715731016317e-05,-1.5713547209436597e-05,3.6447054196352306e-05
0.059000000000000045,4.7516999516186975e-06,9.909493448428442e-08,7.232593960456017e-07,5.178399423386896e-05,-5.772855145417423e-05,-3.483154639306663e-06
0.060000000000000046,4.769563484720071e-06,7.886402529755878e-08,7.477465278423813e-07,1.786353310137398e-05,-2.0230909186725646e-05,2.4487131796779607e-05
0.06100000000000005,4.79132844201436e-06,1.115201782004941e-07,7.585715453575504e-07,2.176495729428913e-05,3.2656152902935315e-05,1.0825017515169096e-05
0.06200000000000005,4.750838148688809e-06,1.6252730994510376e-07,7.842672472063455e-07,-4.0490293325551274e-05,5.100713174460966e-05,2.569570184879504e-05
0.06300000000000004,4.718276277036834e-06,1.5103519443914663e-07,7.814848422749576e-07,-3.256187165197506e-05,-1.1492115505957124e-05,-2.7824049313878615e-06
0.06400000000000004,4.7253504323291065e-06,1.4729616588890164e-07,8.424314205474646e-07,7.074155292272562e-06,-3.7390285502449854e-06,6.094657827250706e-05
0.06500000000000004,4.730120638366022e-06,1.3635436293480977e-07,8.203544011484138e-07,4.770206036915276e-06,-1.0941802954091862e-05,-2.2077019399050812e-05
0.06600000000000004,4.740281210409051e-06,8.800882499604343e-08,8.00913742521148e-07,1.0160572043029242e-05,-4.834553793876633e-05,-1.9440658627265774e-05
0.06700000000000005,4.754542820718644e-06,1.0436772056255238e-07,8.081995564739507e-07,1.4261610309592128e-05,1.6358895566508947e-05,7.285813952802692e-06
0.06800000000000005,4.757324921401478e-06,1.4380878036278565e-07,8.002580062131554e-07,2.7821006828343505e-06,3.944105980023327e-05,-7.94155026079535e-06
0.06900000000000005,4.788849714704629e-06,1.3974826693903986e-07,7.785059709949644e-07,3.1524793303151616e-05,-4.060513423745777e-06,-2.1752035218190998e-05
0.07000000000000005,4.7368387387395434e-06,1.5123627167883663e-07,7.637547296076751e-07,-5.2010975965085866e-05,1.1488004739796774e-05,-1.4751241387289294e-05
0.07100000000000005,4.727841306751544e-06,1.3293693482779883e-07,7.297550753575352e-07,-8.99743198799919e-06,-1.829933685103779e-05,-3.399965425013986e-05
0.07200000000000005,4.741724726407681e-06,1.3634632685104284e-07,7.558234642591524e-07,1.3883419656137063e-05,3.4093920232439945e-06,2.606838890161713e-05
0.07300000000000005,4.710624382752951e-06,1.3699175894191806e-07,7.758624431479613e-07,-3.110034365472999e-05,6.454320908752346e-07,2.0038978888808835e-05
0.07400000000000005,4.702921014237249e-06,1.1542982271516762e-07,7.751012955299966e-07,-7.703368515701807e-06,-2.156193622675044e-05,-7.611476179647064e-07
0.07500000000000005,4.7322203371727775e-06,9.768724013771204e-08,7.300205808982907e-07,2.9299322935527872e-05,-1.7742582577455583e-05,-4.5080714631705885e-05
0.07600000000000005,4.716502915357623e-06,6.593626718248506e-08,7.243680610417158e-07,-1.5717421815154375e-05,-3.175097295522698e-05,-5.65251985657489e-06
0.07700000000000005,4.708642008936859e-06,7.295977301018162e-08,7.155573522022127e-07,-7.860906420764017e-06,7.023505827696565e-06,-8.810708839503169e-06
0.07800000000000006,4.700497124858758e-06,1.1149809898066472e-07,7.283501462309402e-07,-8.144884078100978e-06,3.8538325970483105e-05,1.2792794028727521e-05
0.07900000000000006,4.733599692003718e-06,1.4067751879422924e-07,6.941032048554192e-07,3.3102567144959796e-05,2.9179419813564527e-05,-3.424694137552102e-05
0.08000000000000006,4.751993320644759e-06,1.7496843199303624e-07,6.683034579779068e-07,1.8393628641041212e-05,3.429091319880699e-05,-2.579974687751242e-05
0.08100000000000006,4.777873431027041e-06,1.2479954969606786e-07,6.700475657893962e-07,2.588011038228232e-05,-5.016888229696838e-05,1.7441078114893847e-06
0.08200000000000006,4.7396762066168416e-06,1.7242307010447519e-07,6.870439853514918e-07,-3.8197224410199116e-05,4.762352040840732e-05,1.6996419562095635e-05
0.08300000000000006,4.753270023628841e-06,1.632891648047151e-07,6.793972646983316e-07,1.359381701199878e-05,-9.13390529976011e-06,-7.646720653160264e-06
0.08400000000000006,4.768075077028514e-06,1.4235193034166632e-07,6.433512671836106e-07,1.480505339967353e-05,-2.093723446304876e-05,-3.6045997514721e-05
0.08500000000000006,4.75250650190398e-06,1.7375604828101316e-07,7.232367685195653e-07,-1.5568575124533278e-05,3.1404117939346846e-05,7.988550133595474e-05
0.08600000000000006,4.741420880586926e-06,1.717576134712533e-07,7.223850804501552e-07,-1.1085621317054395e-05,-1.9984348097598417e-06,-8.516880694101221e-07
0.08700000000000006,4.739101285747212e-06,2.2322698546308616e-07,7.292221041258327e-07,-2.3195948397132884e-06,5.1469371991832856e-05,6.8370236756775505e-06
0.08800000000000006,4.750404909573311e-06,2.2871131943704172e-07,7.466999605485818e-07,1.130362382609889e-05,5.4843339739555595e-06,1.7477856422749005e-05
0.08900000000000007,4.796087489557257e-06,2.263941852148304e-07,7.504302992270461e-07,4.568257998394649e-05,-2.3171342222113153e-06,3.7303386784643337e-06
0.09000000000000007,4.78192725966069e-06,1.702350268851223e-07,7.45430628627003e-07,-1.4160229896567996e-05,-5.61591583297081e-05,-4.9996706000430105e-06
0.09100000000000007,4.7799438943099556e-06,2.234086522366346e-07,7.295658435294959e-07,-1.983365350734337e-06,5.31736253515123e-05,-1.5864785097507082e-05
0.09200000000000007,4.765367776291418e-06,2.1132565313447427e-07,7.70534317674661e-07,-1.4576118018537608e-05,-1.2082999102160342e-05,4.0968474145165186e-05
0.09300000000000007,4.732188657820298e-06,2.1146201188469632e-07,8.040717230724139e-07,-3.317911847111955e-05,1.363587502220659e-07,3.353740539775282e-05
0.09400000000000007,4.802814601899168e-06,1.9991450175960614e-07,7.993672671537532e-07,7.062594407886983e-05,-1.1547510125090183e-05,-4.704455918660658e-06
0.09500000000000007,4.75999024858874e-06,2.004182773435562e-07,7.915841438034864e-07,-4.2824353310427974e-05,5.037755839500541e-07,-7.783123350266795e-06
0.09600000000000007,4.758056682415775e-06,1.4063631735206983e-07,8.049159515883439e-07,-1.9335661729646097e-06,-5.978195999148638e-05,1.3331807784857475e-05
0.09700000000000007,4.743112889053032e-06,1.1908921505314458e-07,8.171620593814509e-07,-1.494379336274304e-05,-2.154710229892525e-05,1.224610779310706e-05
0.09800000000000007,4.726812137744895e-06,6.594393815775275e-08,7.988386659466103e-07,-1.6300751308136736e-05,-5.314527689539183e-05,-1.8323393434840568e-05
0.09900000000000007,4.735002711661974e-06,4.776622781210685e-08,8.345644321936001e-07,8.190573917079145e-06,-1.8177710345645897e-05,3.572576624698989e-05
0.10000000000000007,4.697346319035962e-06,-1.1333407562933617e-08,7.87280108602294e-07,-3.765639262601123e-05,-5.909963537504047e-05,-4.728432359130612e-05
0.10100000000000008,4.710968298658396e-06,4.399983518999773e-08,8.135851811658374e-07,1.3621979622433466e-05,5.533324275293134e-05,2.630507256354335e-05
0.10200000000000008,4.745897287192719e-06,3.336182289432615e-08,8.087669891588144e-07,3.492898853432328e-05,-1.0638012295671575e-05,-4.818192007022975e-06
0.10300000000000008,4.725151787206335e-06,5.617746842568815e-08,8.224414665409364e-07,-2.074549998638371e-05,2.2815645531361998e-05,1.3674477382122048e-05
0.10400000000000008,4.760638726557899e-06,6.188282955497719e-08,8.048521279027346e-07,3.548693935156343e-05,5.7053611292890445e-06,-1.7589338638201838e-05
0.10500000000000008,4.743520109444226e-06,8.864769188280196e-08,8.162987407331175e-07,-1.7118617113673064e-05,2.676486232782477e-05,1.144661283038298e-05
0.10600000000000008,4.751214409455326e-06,7.12301699314185e-08,7.982405052589037e-07,7.694300011100506e-06,-1.7417521951383464e-05,-1.8058235474213776e-05
0.10700000000000008,4.763525856484511e-06,2.665075717651257e-08,7.879388886606836e-07,1.2311447029185104e-05,-4.4579412754905925e-05,-1.0301616598220028e-05
0.10800000000000008,4.760044959885569e-06,-1.0636704539592078e-08,7.897109713832188e-07,-3.4808965989423243e-06,-3.728746171610465e-05,1.7720827225351227e-06
0.10900000000000008,4.776269143668903e-06,-2.6400624658264156e-08,7.43414106642423e-07,1.6224183783333274e-05,-1.576392011867208e-05,-4.629686474079581e-05
0.11000000000000008,4.7803996713418085e-06,-2.1724136949102826e-08,7.008880801026944e-07,4.130527672905779e-06,4.67648770916133e-06,-4.252602653972858e-05
0.11100000000000008,4.8229739744897825e-06,-3.83755402218086e-08,6.742979214174677e-07,4.257430314797424e-05,-1.665140327270577e-05,-2.6590158685226652e-05
0.11200000000000009,4.8285434239509055e-06,-1.7363992573730335e-09,6.695535473398445e-07,5.569449461123175e-06,3.6639140964435565e-05,-4.744374077623206e-06
0.11300000000000009,4.871082530462261e-06,3.662088948295098e-08,7.159084221529306e-07,4.253910651135531e-05,3.835728874032401e-05,4.6354874813086124e-05
0.11400000000000009,4.85776405982033e-06,5.2906107441449374e-08,7.017671734308522e-07,-1.3318470641930977e-05,1.6285217958498395e-05,-1.4141248722078377e-05
0.11500000000000009,4.871474349440707e-06,8.188266176260432e-08,7.10051093940176e-07,1.371028962037742e-05,2.8976554321154945e-05,8.283920509323764e-06
0.11600000000000009,4.87591917590733e-06,7.735806539253388e-08,7.525897893255202e-07,4.444826466623229e-06,-4.5245963700704435e-06,4.253869538534415e-05
0.11700000000000009,4.851186437043786e-06,1.2362823973815022e-07,7.339415247111335e-07,-2.4732738863544383e-05,4.627017434561635e-05,-1.86482646143866e-05
0.11800000000000009,4.863415385058037e-06,9.171103618424808e-08,7.049328131813589e-07,1.2228948014251733e-05,-3.191720355390213e-05,-2.9008711529774672e-05
0.11900000000000009,4.850188589084228e-06,5.8480552506637956e-08,7.124516431154575e-07,-1.3226795973808926e-05,-3.323048367761012e-05,7.5188299340985526e-06
0.12000000000000009,4.857435429364232e-06,2.6420162551394374e-08,6.74226026574829e-07,7.2468402800036755e-06,-3.206038995524358e-05,-3.822561654062844e-05
0.1210000000000001,4.837055253302583e-06,1.3864876204271525e-08,6.180131529804476e-07,-2.038017606164828e-05,-1.2555286347122848e-05,-5.621287359438129e-05
0.1220000000000001,4.810903315019356e-06,7.541398405794102e-09,6.430943255014272e-07,-2.6151938283227323e-05,-6.323477798477424e-06,2.5081172520979523e-05
0.1230000000000001,4.826095933969466e-06,8.636498930364095e-09,6.49489953924426e-07,1.5192618950110355e-05,1.0951005245699936e-06,6.3956284229988545e-06
0.1240000000000001,4.840266300926947e-06,-8.72280395776696e-09,6.290596708064402e-07,1.4170366957481411e-05,-1.7359302888131054e-05,-2.0430283117985706e-05
0.12500000000000008,4.776131051537669e-06,3.176779275033019e-08,6.469207223106555e-07,-6.413524938927794e-05,4.0490596708097146e-05,1.7861051504215214e-05
0.12600000000000008,4.747257268951998e-06,1.820193271696708e-08,6.371494757921766e-07,-2.8873782585671088e-05,-1.356586003336311e-05,-9.771246518478907e-06
0.12700000000000009,4.745926292758371e-06,2.3668521338403398e-08,6.662825884431753e-07,-1.3309761936264465e-06,5.46658862143632e-06,2.913311265099871e-05
0.12800000000000009,4.727091100908076e-06,7.264355295544252e-08,5.843861613763827e-07,-1.8835191850295265e-05,4.897503161703913e-05,-8.189642706679251e-05
0.1290000000000001,4.7792552939537e-06,2.57177704620158e-08,6.188559403958523e-07,5.2164193045623626e-05,-4.6925782493426726e-05,3.446977901946954e-05
0.1300000000000001,4.7278760994948814e-06,1.5319522249345186e-08,6.334201583180313e-07,-5.137919445881898e-05,-1.0398248212670616e-05,1.4564217922178975e-05
0.1310000000000001,4.75701093695774e-06,1.294562611931109e-08,6.614666372020597e-07,2.9134837462858778e-05,-2.373896130034096e-06,2.8046478884028456e-05
0.1320000000000001,4.8013299965839945e-06,5.595567623742094e-08,7.598570740844058e-07,4.431905962625422e-05,4.301005011810985e-05,9.83904368823461e-05
0.1330000000000001,4.7731106113898644e-06,6.12737090002358e-08,7.183872039286559e-07,-2.8219385194130124e-05,5.318032762814865e-06,-4.146987015574989e-05
0.1340000000000001,4.739181963053604e-06,4.974725510831272e-08,6.918334099830998e-07,-3.392864833626044e-05,-1.1526453891923088e-05,-2.6553793945556137e-05
0.1350000000000001,4.7640898328595845e-06,8.845257341749202e-08,6.762224046972007e-07,2.490786980598089e-05,3.8705318309179304e-05,-1.5611005285899146e-05
0.1360000000000001,4.8378628952052755e-06,8.367851225197005e-08,7.006905167148179e-07,7.377306234569134e-05,-4.774061165521968e-06,2.446811201761723e-05
0.1370000000000001,4.829105653060778e-06,1.2726972533021242e-07,7.099899541614078e-07,-8.757242144497588e-06,4.359121307824237e-05,9.29943744658994e-06
0.1380000000000001,4.862030586820622e-06,8.129093139513804e-08,6.980517347679646e-07,3.292493375984369e-05,-4.597879393507439e-05,-1.1938219393443212e-05
0.1390000000000001,4.831433115682965e-06,7.213502074573905e-08,6.799272846150915e-07,-3.059747113765648e-05,-9.15591064939898e-06,-1.812445015287305e-05
0.1400000000000001,4.86582929047755e-06,1.0304918335322975e-07,6.837541540994895e-07,3.439617479458462e-05,3.09141626074907e-05,3.826869484397897e-06
0.1410000000000001,4.839567738284852e-06,8.152501762482752e-08,6.8630957138528e-07,-2.6261552192697907e-05,-2.152416572840223e-05,2.555417285790549e-06
0.1420000000000001,4.85636748569077e-06,9.232579263173217e-08,6.577231834957879e-07,1.6799747405917758e-05,1.0800775006904652e-05,-2.8586387889492197e-05
0.1430000000000001,4.865926493956826e-06,1.1156389364297154e-07,6.62147075426168e-07,9.559008266055676e-06,1.923810101123937e-05,4.4238919303801105e-06
0.1440000000000001,4.831834609416816e-06,7.13761820915867e-08,6.855066304595108e-07,-3.4091884540009905e-05,-4.018771155138484e-05,2.335955503334282e-05
0.1450000000000001,4.823186195288713e-06,4.1318278957678217e-08,6.706910160081095e-07,-8.648414128103608e-06,-3.005790313390848e-05,-1.4815614451401312e-05
0.1460000000000001,4.8015190115112625e-06,8.849792952823813e-08,6.756875349914134e-07,-2.1667183777450527e-05,4.717965057055992e-05,4.996518983303812e-06
0.1470000000000001,4.80311904917227e-06,1.3545918160571275e-07,6.577872706256266e-07,1.6000376610079698e-06,4.6961252077474616e-05,-1.7900264365786676e-05
0.1480000000000001,4.764801584031323e-06,1.9455111297304044e-07,6.077141989278873e-07,-3.8317465140947364e-05,5.909193136732768e-05,-5.007307169773936e-05
0.1490000000000001,4.757235245407652e-06,1.772691017017333e-07,6.690489812812691e-07,-7.56633862367079e-06,-1.7282011271307135e-05,6.133478235338187e-05
0.1500000000000001,4.750144375179494e-06,1.7238794356218514e-07,6.886145192631826e-07,-7.0908702281577685e-06,-4.881158139548162e-06,1.9565537981913412e-05
0.1510000000000001,4.749038436094324e-06,1.336327167447664e-07,6.803285087175847e-07,-1.1059390851701398e-06,-3.8755226817418747e-05,-8.286010545597918e-06
0.1520000000000001,4.777629272198444e-06,1.9844076094361008e-07,6.55877079067774e-07,2.8590836104120413e-05,6.480804419884368e-05,-2.445142964981067e-05
0.1530000000000001,4.754985061411752e-06,2.273241809884913e-07,6.947192773652236e-07,-2.264421078669205e-05,2.888342004488123e-05,3.884219829744963e-05
0.1540000000000001,4.767740332560529e-06,2.1794670451161952e-07,6.796136021172944e-07,1.2755271148776455e-05,-9.377476476871791e-06,-1.5105675247929205e-05
0.1550000000000001,4.7602186314660774e-06,2.164208141134704e-07,7.260581844765955e-07,-7.521701094451066e-06,-1.52589039814912e-06,4.6444582359301174e-05
0.1560000000000001,4.817935400416608e-06,1.9157923249359113e-07,7.505673626741019e-07,5.771676895053012e-05,-2.4841581619879274e-05,2.450917819750635e-05
0.1570000000000001,4.80886128102775e-06,2.0230860892176944e-07,7.566784251421602e-07,-9.074119388858107e-06,1.0729376428178316e-05,6.111062468058212e-06
0.1580000000000001,4.828320034458686e-06,1.617545178688362e-07,7.304753061422857e-07,1.9458753430935817e-05,-4.055409105293326e-05,-2.6203118999874448e-05
0.1590000000000001,4.798292441329358e-06,1.5843826823702486e-07,6.76949276423976e-07,-3.0027593129327844e-05,-3.316249631811327e-06,-5.352602971830961e-05
0.16000000000000011,4.818099831745772e-06,1.961690552623848e-07,6.880177150894012e-07,1.9807390416414582e-05,3.773078702535993e-05,1.106843866542511e-05
0.16100000000000012,4.782390561024555e-06,1.5368343851872294e-07,7.211789902295466e-07,-3.5709270721217484e-05,-4.2485616743661855e-05,3.316127514014538e-05
0.16200000000000012,4.833427902522726e-06,2.2091088945063882e-07,7.077142163023961e-07,5.103734149817133e-05,6.72274509319159e-05,-1.3464773927150507e-05
0.16300000000000012,4.825269218062344e-06,2.484199082364806e-07,7.715978672590552e-07,-8.15868446038204e-06,2.750901878584179e-05,6.388365095665913e-05
0.16400000000000012,4.8062879094338385e-06,1.8955584935743836e-07,7.89334785840876e-07,-1.8981308628505778e-05,-5.8864058879042244e-05,1.7736918581820713e-05
0.16500000000000012,4.838840752252502e-06,1.9812934033530533e-07,7.91079492107926e-07,3.25528428186634e-05,8.573490977866962e-06,1.744706267050079e-06
0.16600000000000012,4.804716844739687e-06,1.3480871420223681e-07,7.521799180022673e-07,-3.412390751281441e-05,-6.33206261330685e-05,-3.889957410565881e-05
0.16700000000000012,4.848607570084971e-06,1.5127009751785467e-07,7.384592490239001e-07,4.389072534528333e-05,1.646138331561787e-05,-1.3720668978367186e-05
0.16800000000000012,4.845222113597028e-06,1.620350690008388e-07,7.500303010968808e-07,-3.385456487942714e-06,1.0764971482984126e-05,1.1571052072980762e-05
0.16900000000000012,4.853092497221673e-06,1.7296575568654755e-07,7.162632412467207e-07,7.87038362464586e-06,1.0930686685708757e-05,-3.376705985016008e-05
0.17000000000000012,4.823662687114803e-06,1.5634287874237135e-07,7.149168373974614e-07,-2.942981010686999e-05,-1.6622876944176195e-05,-1.346403849259191e-06
0.17100000000000012,4.831579252711185e-06,1.4468988433932305e-07,7.083859138422388e-07,7.916565596381733e-06,-1.1652994403048309e-05,-6.530923555222539e-06
0.17200000000000013,4.883416070484154e-06,9.976423059865601e-08,7.377923986608947e-07,5.183681777296869e-05,-4.4925653740667036e-05,2.940648481865583e-05
0.17300000000000013,4.877121041511301e-06,1.0044417003247747e-07,7.520996712598958e-07,-6.295028972852594e-06,6.799394338214623e-07,1.4307272599001052e-05
0.17400000000000013,4.882035348522016e-06,8.873997957469345e-08,7.283473290666641e-07,4.914307010715232e-06,-1.170419045778403e-05,-2.3752342193231706e-05
0.17500000000000013,4.8455662393034325e-06,1.2235219289675645e-07,7.59641636319083e-07,-3.6469109218584026e-05,3.361221332206299e-05,3.1294307252418904e-05
0.17600000000000013,4.792756167974766e-06,1.421116725887333e-07,7.396251783505019e-07,-5.2810071328665736e-05,1.9759479691976856e-05,-2.0016457968581104e-05
0.17700000000000013,4.822784925848477e-06,1.1345457094016112e-07,7.158203867719522e-07,3.0028757873710808e-05,-2.865710164857217e-05,-2.380479157854965e-05
